Gene.ID	PcLr	PcRankDiff	PvLr	PvRankDiff	R	Gene Name or Symbol	idcB.cumul	logCumul	mu	F1	F3	F2	Score	Gene.label
PF3D7_0110200	0.72455247614367	1325	-0.191890332939104	408	3.10656573866879	ERV1	540.8	2.73303668293358	0.608361385479978	881.740775051209	0.321898869723746	0.391638614520022	111.159320148442	ERV1
PF3D7_0110100	-0.902702798645085	500	-1.49784763604221	866.5	2.19464737397483	SELB	147.05	2.16746502884309	0.487487891717271	-1749.23637595312	0.455654066278927	0.487487891717271	-388.550599581801	SELB
PF3D7_0110000	-2.5219116469754	2976.5	-2.89192159285201	2758.5	7.68549693390143	N/A	335.37	2.5255242108724	0.564011996121513	-15483.8357311046	0.130115203818365	0.564011996121513	-1136.30506568749	PF3D7_0110000
PF3D7_0109950	0.447496385925882	935	0.129273967551423	213.5	4.39065034074028	N/A	329.3	2.51759173071191	0.562316673195995	446.009112912929	0.227756692606817	0.437683326804005	44.460555310747	PF3D7_0109950
PF3D7_0109850	1.60138026015512	1422	-0.10180101373911	91.5	4.58309006917039	N/A	98.28	1.99246514780804	0.450087065710918	2267.84793718345	0.218193398974814	0.549912934289082	272.113114696814	PF3D7_0109850
PF3D7_0109800	-0.0277314312552679	59	0.00150463602119785	3	7.6479586230266	cPheRS	471.61	2.6735830052839	0.595654995966672	-1.63164053599721	0.13075384547573	0.595654995966672	-0.127078987321176	cPheRS
PF3D7_0109700	0.898883417398148	1156	-0.973391074541544	1318	16.0040104987982	RRP36	2874.55	3.45856986717759	0.763421721665645	-243.820205733497	0.0624843379148677	0.763421721665645	-11.6306872737877	RRP36
PF3D7_0109600	0.303780748177103	660	-2.95725847177765	2260	4.99569784393575	N/A	173.47	2.23922437848713	0.50282423900215	-6482.90885242059	0.200172234438457	0.50282423900215	-652.514185619871	PF3D7_0109600
PF3D7_0109500	0.143582355414907	374	-1.1714303850903	1399.5	4.53212285499403	N/A	605	2.78175537465247	0.618773502913764	-1585.7170230087	0.220647151896618	0.618773502913764	-216.49891416246	PF3D7_0109500
PF3D7_0109400	0.329506690651312	721	-1.13621802655615	1712	5.01191878129492	N/A	684.92	2.83563984800698	0.630289646813155	-1707.63093750453	0.199524382504385	0.630289646813155	-214.748511987831	PF3D7_0109400
PF3D7_0109200	0.579593328015313	1331	-1.00716374181893	1826	7.15822179909138	CFIM25	289.97	2.46235306855962	0.550511113216398	-1067.64227297298	0.139699499130766	0.550511113216398	-82.1082320033512	CFIM25
PF3D7_0109100	-4.25641982513664	3794.5	-4.82159684463338	3928	23.5720800518886	CCp5	50.84	1.70620554188197	0.388907905756265	-35090.2174322009	0.0424230699114685	0.388907905756265	-578.941822022018	CCp5
PF3D7_0109000	-1.67765196767964	2833.5	-0.197441258834785	512	9.34753911792812	PHIL1	1201.32	3.07965870742208	0.682441150284323	-4854.71677494366	0.106980028367258	0.682441150284323	-354.431092333475	PHIL1
PF3D7_0108800	-0.447663165640572	942.5	-0.577406633808684	1005	6.65985136632594	N/A	223.43	2.34914148551963	0.526315629801559	-1002.21620059397	0.150153501181164	0.526315629801559	-79.2032767397837	PF3D7_0108800
PF3D7_0108600	0.596431554004168	1176	-1.15436891661231	1886	6.33200392943057	N/A	171.61	2.23454259131153	0.501823651421645	-1475.73626922192	0.15792788683407	0.501823651421645	-116.954975298459	PF3D7_0108600
PF3D7_0108400	0.357532751698852	771	-2.50271408896144	1853	3.59136587984412	N/A	326.05	2.51328420454348	0.56139607236021	-4361.87145528574	0.278445592417168	0.56139607236021	-681.840164735264	PF3D7_0108400
PF3D7_0108100	0.118009531331438	209	0.384155891213082	230.5	4.66896585308907	N/A	47.92	1.68051680938126	0.383417731655	113.211924972886	0.214180191388288	0.616582268345	14.9507337812938	PF3D7_0108100
PF3D7_0108000	0.083539367119307	235	0.0237781151250769	63	5.57089033679925	N/A	1898.89	3.27849980740333	0.724937301363541	21.129772525917	0.179504520739597	0.275062698636459	1.04328247392723	PF3D7_0108000
PF3D7_0107900	0.0835265932046132	166	-0.469022955131621	599.5	4.16072410993412	N/A	520.78	2.71665429726439	0.604860155922802	-267.313847129441	0.240342780145506	0.604860155922802	-38.860422124359	PF3D7_0107900
PF3D7_0107800	1.75018121367037	1156	-1.16138142576091	768	5.51070150834803	MRE11	214.35	2.33112348784665	0.522464838635506	1131.26854801857	0.181465099948732	0.477535161364494	98.0311685919218	MRE11
PF3D7_0107700	-0.295108279228425	331.5	0.0570905673972036	106	6.27527426455779	N/A	96.27	1.98349097181517	0.448169112436465	-91.7767944201195	0.159355584766695	0.448169112436465	-6.55453813864937	PF3D7_0107700
PF3D7_0107400	0.000362167703894885	1	-0.0430556717922402	98.5	21.1995140124365	N/A	143.63	2.15724516047519	0.485303710125977	-4.24062150383176	0.0471708926635469	0.485303710125977	-0.0970771946867394	PF3D7_0107400
PF3D7_0107200	0.188705976407493	410	0.0872511937709179	25	4.69447480093851	CCR4-3	55.39	1.74343136514668	0.396863777101046	79.550730171345	0.213016374014849	0.603136222898954	10.2205100589329	CCR4-3
PF3D7_0107100	0.450242447182637	923	1.49090242951649	1496.5	4.29767705145465	N/A	49.71	1.696443763139	0.386821626690708	2646.70926452101	0.232683840136738	0.613178373309292	377.623739990494	PF3D7_0107100
PF3D7_0107000	0.11935142007363	301	-0.091803075476029	245	30.677615235738	CEN1	675.69	2.82974749155047	0.629030337393663	13.4330239505354	0.0325970578976115	0.370969662606337	0.162439105009301	CEN1
PF3D7_0106900	0.236771328810359	262	1.98696743584765	412	5.10722211001991	IspD	287.55	2.45871337193374	0.549733240343485	880.664671717546	0.195801157352857	0.450266759656515	77.6418216275074	IspD
PF3D7_0106800	-0.0891258904729837	195	-0.0228156745597071	54.5	8.1308596055329	RAB5c	289.45	2.46157355390282	0.550344516005728	-18.6230029057359	0.12298822615502	0.550344516005728	-1.26051463411767	RAB5c
PF3D7_0106700	-1.14210705730255	1236	-0.27275525290566	118	4.22758559240961	AARP2	853.94	2.93142735712421	0.650761271941622	-1443.82944266882	0.236541633076677	0.650761271941622	-222.251747253776	AARP2
PF3D7_0106400	-0.0135465318379478	34	-0.685915703297525	977	5.27300638311314	N/A	1587.03	3.20058513640281	0.708285444023998	-670.600224204172	0.189645133600162	0.708285444023998	-90.0769585798647	PF3D7_0106400
PF3D7_0106300	0.652565629732741	767	-0.702041051034994	1150.5	3.34369915719058	ATP6	1136.2	3.05545478494124	0.677268308519956	-307.180391210748	0.299069968017163	0.677268308519956	-62.2195760400296	ATP6
PF3D7_0106200	0.823947671363072	965.5	0.239872705792592	566	5.26856492553011	N/A	116.36	2.06580371257502	0.465760921511175	931.289428179653	0.189805006512164	0.534239078488825	94.4339137790965	PF3D7_0106200
PF3D7_0106100	-0.191224403242769	324	0.0706173799045537	136	4.77948141339576	N/A	359.86	2.55613357562008	0.570553803569163	-52.3527429836377	0.20922772022865	0.570553803569163	-6.24964385317508	PF3D7_0106100
PF3D7_0106000	2.27684020535882	1700	0.212375711424532	334	4.39077180382398	N/A	256.68	2.40939203061915	0.539192325149734	3941.56183672579	0.227750392113088	0.460807674850266	413.663480228765	PF3D7_0106000
PF3D7_0105900	0.456451095080652	1000	0.429684275243245	969	4.22158418838205	N/A	188.32	2.27489644549936	0.510448042879732	872.815157791356	0.236877900659197	0.489551957120268	101.215171753984	PF3D7_0105900
PF3D7_0105800	1.92113399827304	2135	0.193139405526773	418	3.50290037468651	N/A	411.12	2.61396860467712	0.582914256879422	4182.35335782313	0.285477716473593	0.417085743120578	497.987316695131	PF3D7_0105800
PF3D7_0105600	-0.295597985968137	342	-2.15426260062717	1101	4.25944097238694	N/A	126.28	2.10133457322018	0.473354546883866	-2472.93763449162	0.234772592573249	0.473354546883866	-274.819226521847	PF3D7_0105600
PF3D7_0105500	0.179833826168456	351	-0.687702671435054	473	4.39141527141448	N/A	71.76	1.85588243003604	0.420896723222384	-262.161690603653	0.227717020184679	0.420896723222384	-25.1269783679502	PF3D7_0105500
PF3D7_0105300	0.025616299787263	67	-0.224987975333499	482	5.65778185442133	CAP	1718.2	3.23507371469951	0.715656313698035	-106.727912025	0.176747712395193	0.715656313698035	-13.500079369234	CAP
PF3D7_0105200	-0.409459549614921	893	0.261282275107588	518	5.08213409190232	N/A	408.07	2.61073466800688	0.582223102679752	-230.303159300394	0.196767732200015	0.582223102679752	-26.3841562501223	PF3D7_0105200
PF3D7_0105100	0.264849345110631	667	-0.643948815696293	701	9.54568747324082	N/A	104.58	2.01944863749364	0.455853954218534	-274.75360661431	0.104759348428625	0.455853954218534	-13.1208483791283	PF3D7_0105100
PF3D7_0104800	0.503491630811611	1108	0.763022745133368	1449.5	5.29188228290325	NPT1	169.65	2.22955386398114	0.50075746485184	1663.87019601008	0.188968678164053	0.49924253514816	156.971514180737	NPT1
PF3D7_0104700	2.06647228481752	896	-1.66234755281962	399.5	6.1549699155891	MFR2	4.19	0.622214022966295	0.157238158602499	1187.45131984506	0.162470331084354	0.842761841397501	162.590341562495	MFR2
PF3D7_0104500	-0.604418793574415	1137	-0.586912088910936	990	3.29552267639966	N/A	964.03	2.98409054908097	0.66201640461751	-1268.26713631594	0.303442002436012	0.66201640461751	-254.774047131029	PF3D7_0104500
PF3D7_0104400	0.567140578024307	1216	0.302767892164538	577	7.45614792505103	LytB	349.12	2.54297472890825	0.567741506021286	864.340016656495	0.134117510818183	0.432258493978714	50.108758254406	LytB
PF3D7_0104200	-0.316020280639658	803	-0.043644216762081	120	8.49730783724001	N/A	1381.51	3.14035403288561	0.695412903714292	-259.001591365095	0.117684332397308	0.695412903714292	-21.1964838944008	PF3D7_0104200
PF3D7_0104100	0.305889884795591	94	0.963066064280216	1033	6.75708337227196	N/A	66.27	1.8213169705911	0.413509422574614	1023.60089357225	0.147992846159565	0.586490577425386	88.8448826290679	PF3D7_0104100
PF3D7_0104000	4.01645569706455	1199.5	-0.672514576240328	753	4.74564893407282	TRSP	7.23	0.859138297294531	0.207873413371943	4311.33513271996	0.2107193376274	0.792126586628057	719.632494930497	TRSP
PF3D7_0103900	-0.494894681842101	879	-0.219087605794352	471	4.09947715771564	PIESP15	269.18	2.43004278879002	0.543605787654277	-538.202687668346	0.24393354604206	0.543605787654277	-71.3676609703639	PIESP15
PF3D7_0103800	-2.14927971057522	1867.5	0.697815840411052	474	15.6079529038142	ARP1	32.47	1.511482288626	0.347291817383272	-3683.01515114438	0.0640699011691422	0.347291817383272	-81.9505948777233	ARP1
PF3D7_0103700	0.234749380560901	314	1.63823380548775	1760	3.44955594269691	PSTK	176.59	2.24696610655874	0.504478794553173	2957.00280315456	0.289892385168332	0.495521205446827	424.767018674072	PSTK
PF3D7_0103500	2.34693210101726	1169	1.87970576628229	368.5	6.76545609607638	N/A	49.61	1.69556922703619	0.386634721577263	3436.2352009642	0.147809694690052	0.613365278422737	311.533669102923	PF3D7_0103500
PF3D7_0103400	-0.0314087047193088	23	-0.587492805446164	859	5.86248445925994	N/A	566.18	2.7529545240841	0.612618209581154	-505.378720086799	0.170576145139366	0.612618209581154	-52.8110920909927	PF3D7_0103400
PF3D7_0103200	0.0637975778299129	179	0.103779414072715	265	5.85490371343638	NT4	2320.42	3.36556660005198	0.74354514237191	38.921311160824	0.170797001785889	0.25645485762809	1.70482040371408	NT4
PF3D7_0103100	1.8293614642235	807	-0.392764423569598	288.5	3.47338716272178	VPS51	78.05	1.89237290739844	0.428695437065204	1362.98216542853	0.287903407582238	0.571304562934796	224.184029544778	VPS51
PF3D7_0103000	2.52059368160144	2606	-0.335023752499046	258	3.02514013421789	N/A	122.22	2.08714227938381	0.470321381893891	6482.23100610859	0.330563198937075	0.529678618106109	1134.9884663931	PF3D7_0103000
PF3D7_0102900	-0.243445084949628	552	0.0638544560269469	159.5	4.67974826280378	N/A	1349.85	3.13028551087154	0.69326106773725	-124.196901155897	0.213686707883058	0.69326106773725	-18.3986128034607	PF3D7_0102900
PF3D7_0726300	0.0187191973465891	14	-0.204968356392526	109	4.45346209661688	PMS1	71.23	1.85266294434457	0.420208657473628	-22.0794820839331	0.224544405746635	0.420208657473628	-2.08332064423557	PMS1
PF3D7_0726500	0.626650653090571	736	-0.321928094887362	532	4.70142441395859	N/A	701	2.84571801796666	0.632443544740943	289.949134194584	0.212701494685523	0.367556455259057	22.6681674714536	PF3D7_0726500
PF3D7_0726700	0.452288894575416	915	0.137781449948591	331	12.3837615900305	N/A	591.96	2.77229236150977	0.616751075778655	459.449998469489	0.0807509085773299	0.383248924221345	14.2189201856636	PF3D7_0726700
PF3D7_0726800	0.733955417533599	1400	-0.271416653341104	521	8.66879306232362	OST2	188.78	2.27595598175374	0.510674486068512	886.129508156323	0.115356312327515	0.489325513931488	50.0191634372945	OST2
PF3D7_0726900	-0.167976729652791	366	-0.344951226748478	337.5	4.35390750969884	TIM50	378.64	2.57822649145994	0.575275482786385	-177.900522080533	0.229678742089119	0.575275482786385	-23.5057378917329	TIM50
PF3D7_0727000	0.256759080407306	187	1.80754770552029	1336.5	4.61810700826721	VPS53	139.41	2.14429392719853	0.482535783545209	2463.80145646404	0.216538940784574	0.517464216454791	276.071794760709	VPS53
PF3D7_0727100	0.0287763764201792	16.5	0.390807853695871	425	4.12334085732069	N/A	121.75	2.08546896988667	0.469963763608742	166.568148031678	0.242521788666725	0.530036236391258	21.4115585735837	PF3D7_0727100
PF3D7_0727200	0.386127740997293	305.5	1.81688713407836	1087.5	5.22856014227862	NFS1	384.35	2.58472688540529	0.57666474146179	2093.82678318489	0.191257243445266	0.42333525853821	169.528642393604	NFS1
PF3D7_0727300	1.23841588779051	1165	2.16553857349376	1276	5.02846198017743	DNMT	227.99	2.35791579857913	0.528190868539566	4205.98172905399	0.198867964785669	0.471809131460434	394.637683320695	DNMT
PF3D7_0727400	0.0234765920562677	65	-0.0819664893470684	208	6.5649729224917	N/A	1477.24	3.16945105875695	0.701631495381211	-15.5230513005328	0.152323552862493	0.701631495381211	-1.65902614153332	PF3D7_0727400
PF3D7_0727500	-0.402143209533366	280	2.86836975032213	1052.5	3.31262528104849	N/A	140.96	2.14909589106797	0.483562055186695	2906.3590635447	0.301875375316669	0.516437944813305	453.101082773682	PF3D7_0727500
PF3D7_0727600	0.536893731453589	720	0.388436837128191	241	5.4561760233428	N/A	59.71	1.77604707118178	0.403834378105333	480.176764394478	0.18327854448276	0.596165621894667	52.4662104264773	PF3D7_0727600
PF3D7_0727700	0.235030588840956	158	0.487132644739224	194	4.82357874421836	N/A	75.26	1.87656421398385	0.425316816529637	131.63856611628	0.207314952865364	0.574683183470363	15.683473672707	PF3D7_0727700
PF3D7_0727800	3.00620514952671	2244	0.301637245057541	514.5	3.96285657354608	N/A	462.61	2.66521501645423	0.593866596498109	6901.11671812004	0.252343222986032	0.406133403501891	707.261029683416	PF3D7_0727800
PF3D7_0728000	0.00249262441032517	7	0.0581424809965599	158	9.83071718837822	eIF2alpha	3227.46	3.5088608684793	0.774169871768638	9.20396036832874	0.101721978248158	0.225830128231362	0.211432341139187	eIF2alpha
PF3D7_0728200	2.17865210580645	1033.5	1.54968702597363	798	4.4761969261244	ALP3	49.57	1.69521891890515	0.386559854020897	3488.28719807792	0.223403933406885	0.613440145979103	478.052115070525	ALP3
PF3D7_0728300	0.425372878618963	942	0.0143358410402394	22	10.6696762462659	N/A	69.18	1.83998055767834	0.417498188562202	401.016640161948	0.093723556077906	0.582501811437798	21.8931590724495	PF3D7_0728300
PF3D7_0728400	0.338387363042649	781	-0.181621192368673	217	3.12457653521007	N/A	455.45	2.65844070641113	0.592418796706837	224.868731792307	0.320043368671322	0.407581203293163	29.3327006889124	PF3D7_0728400
PF3D7_0728500	-0.0560340349143279	80	1.00341143464914	1061	5.33545348184421	N/A	18.65	1.27067883614471	0.295827507952236	1060.13680936959	0.187425493147463	0.704172492047764	139.916725261619	PF3D7_0728500
PF3D7_0728600	-0.407475621025795	437	0.267043008137391	304.5	5.33261804479067	N/A	364.81	2.56206673449545	0.571821833246974	-96.7522504104371	0.187525150235892	0.571821833246974	-10.3748381631256	PF3D7_0728600
PF3D7_0728700	-4.50187620249614	2209	0.469773562858756	963	7.18347686562615	N/A	33.28	1.52218331761869	0.349578832214809	-9492.25259028098	0.139208355327923	0.349578832214809	-461.933773529204	PF3D7_0728700
PF3D7_0728900	0.0555833931159919	109	0.123194533328902	151.5	3.60193496466587	N/A	683.53	2.83475758042328	0.63010108933418	24.7225616489718	0.277628555154317	0.36989891066582	2.53887111025936	PF3D7_0728900
PF3D7_0729000	0.702418053351008	1529.5	-0.433865518668211	848	6.91761845674978	SRP9	292	2.46538285144842	0.551158635843219	706.430452769724	0.144558420828235	0.448841364156781	45.8358913671616	SRP9
PF3D7_0729100	1.4636757340268	759.5	-0.716123730304441	484	4.47168568967574	N/A	237.18	2.37507806472661	0.531858773490474	765.057834526007	0.223629313283089	0.468141226509526	80.0939819702977	PF3D7_0729100
PF3D7_0729200	0.210503394291899	484	-0.229336451890315	352	4.91686667706237	AOP	115.14	2.06122622511912	0.464782624778217	21.1572117718882	0.20338155693037	0.535217375221783	2.30303323138444	AOP
PF3D7_0729300	-0.562276777129328	1059	0.109045358055153	167	4.18288857642616	NMD3	681.86	2.83369521414487	0.629874041315068	-577.240532184748	0.239069241680445	0.629874041315068	-86.9229051108783	NMD3
PF3D7_0729400	0.0216194625106518	43	0.111931482569512	112.5	5.93572511154973	N/A	2034.15	3.30838297502248	0.731323906577398	13.5219286770281	0.168471413552188	0.268676093422602	0.612059841756121	PF3D7_0729400
PF3D7_0729500	0.501513207380244	572	0.807884643025879	584	4.32885594306418	MT-A70	625.72	2.79638003663138	0.621899073256098	758.670186148613	0.231007918293569	0.378100926743902	66.2655224032957	MT-A70
PF3D7_0729600	0.170957662684269	449	-0.296488637332703	590	10.7677231257493	CMC1	509.92	2.70750204612966	0.602904144580211	-98.1683054810581	0.0928701442562782	0.602904144580211	-5.49661962420003	CMC1
PF3D7_0729700	1.84677738404709	1366	1.94961589460635	1981	5.44280857791125	N/A	29.79	1.47407050321504	0.339296202366471	6384.88699382351	0.18372867347537	0.660703797633529	775.06291538532	PF3D7_0729700
PF3D7_0729800	0.814658149126672	1004	-0.495506833527673	668	3.70567212506715	N/A	21.5	1.33243845991561	0.309026722312906	486.918216926693	0.269856578307472	0.690973277687094	90.7925647386561	PF3D7_0729800
PF3D7_0729900	0.77595972578207	156	-2.8073549220576	1386	6.71649167859453	N/A	7.13	0.853089529851866	0.206580675929278	-3769.94420474984	0.148887253621858	0.206580675929278	-115.95303907171	PF3D7_0729900
PF3D7_0730000	0.253350439533186	550	-0.975053642869769	845	4.67828404602455	N/A	520.32	2.71627051957796	0.60477813528147	-684.577586481703	0.213753587888655	0.60477813528147	-88.49773808833	PF3D7_0730000
PF3D7_0730100	-0.0134795241079017	17	1.14552365795218	257	4.2435924240817	N/A	172.85	2.23766938387843	0.502491906874511	294.170428183875	0.23564939797827	0.497508093125489	34.487800465743	PF3D7_0730100
